"Deep Learning Agent (50)","Deep Learning Agent (136)"
"60.0","4219.0"
"60.0","4319.0"
"60.0","4318.0"
"60.0","4317.0"
"60.0","4316.0"
"60.0","4315.0"
"60.0","4314.0"
"60.0","4313.0"
"60.0","4312.0"
"60.0","4311.0"
"60.0","4310.0"
"60.0","4309.0"
"60.0","4308.0"
"60.0","4307.0"
"60.0","4306.0"
"60.0","4305.0"
"60.0","4304.0"
"60.0","4303.0"
"60.0","4302.0"
"60.0","4301.0"
"60.0","4300.0"
"60.0","4299.0"
"60.0","4298.0"
"60.0","4297.0"
"60.0","4296.0"
"60.0","4295.0"
"60.0","4294.0"
"60.0","4293.0"
"60.0","4292.0"
"60.0","4291.0"
"60.0","4290.0"
"60.0","4289.0"
"60.0","4288.0"
"60.0","4288.0"
"60.0","4288.0"
"60.0","4288.0"
"60.0","4288.0"
"60.0","4287.0"
"59.0","4286.0"
"59.0","4285.0"
"59.0","4284.0"
"59.0","4283.0"
"59.0","4383.0"
"59.0","4382.0"
"59.0","4381.0"
"59.0","4380.0"
"59.0","4379.0"
"59.0","4378.0"
"59.0","4478.0"
"59.0","4477.0"
"59.0","4476.0"
"59.0","4475.0"
"59.0","4474.0"
"59.0","4473.0"
"59.0","4472.0"
"59.0","4471.0"
"59.0","4470.0"
"59.0","4469.0"
"59.0","4468.0"
"59.0","4568.0"
"59.0","4567.0"
"59.0","4566.0"
"59.0","4565.0"
"59.0","4665.0"
"59.0","4664.0"
"59.0","4663.0"
"59.0","4662.0"
"59.0","4661.0"
"59.0","4660.0"
"59.0","4659.0"
"59.0","4759.0"
"59.0","4758.0"
"59.0","4757.0"
"59.0","4756.0"
"59.0","4856.0"
"59.0","4855.0"
"59.0","4854.0"
"59.0","4853.0"
"59.0","4852.0"
"59.0","4952.0"
"59.0","4951.0"
"59.0","4950.0"
"59.0","5050.0"
"59.0","5049.0"
"59.0","5048.0"
"59.0","5047.0"
"59.0","5046.0"
"59.0","5045.0"
"59.0","5044.0"
"59.0","5043.0"
"59.0","5042.0"
"59.0","5041.0"
"59.0","5040.0"
"59.0","5039.0"
"59.0","5038.0"
"59.0","5038.0"
"59.0","5038.0"
"59.0","5038.0"
"59.0","5038.0"
"59.0","5038.0"
"59.0","5038.0"
"59.0","5038.0"
"59.0","5038.0"
"59.0","5038.0"
"59.0","5038.0"
"59.0","5038.0"
"59.0","5038.0"
"59.0","5038.0"
"59.0","5038.0"
"59.0","5038.0"
"59.0","5038.0"
"59.0","5037.0"
"59.0","5037.0"
"59.0","5037.0"
"59.0","5037.0"
"59.0","5037.0"
"59.0","5037.0"
"59.0","5037.0"
"59.0","5037.0"
"59.0","5037.0"
"59.0","5036.0"
"59.0","5035.0"
"59.0","5034.0"
"59.0","5033.0"
"59.0","5032.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5031.0"
"59.0","5030.0"
"59.0","5030.0"
"59.0","5030.0"
"59.0","5030.0"
"59.0","5030.0"
"59.0","5030.0"
"59.0","5030.0"
"59.0","5030.0"
"59.0","5030.0"
"59.0","5030.0"
"59.0","5030.0"
"59.0","5029.0"
"59.0","5028.0"
"59.0","5027.0"
"59.0","5026.0"
"59.0","5026.0"
"59.0","5026.0"
"59.0","5026.0"
"59.0","5026.0"
"59.0","5026.0"
"59.0","5026.0"
"59.0","5026.0"
"59.0","5026.0"
"59.0","5026.0"
"59.0","5026.0"
"59.0","5026.0"
"59.0","5026.0"
"59.0","5026.0"
"59.0","5026.0"
"59.0","5026.0"
"59.0","5025.0"
"59.0","5024.0"
"59.0","5023.0"
"59.0","5022.0"
"59.0","5021.0"
"59.0","5020.0"
"59.0","5019.0"
"59.0","5018.0"
"59.0","5017.0"
"59.0","5016.0"
"59.0","5015.0"
"59.0","5015.0"
"59.0","5015.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5014.0"
"59.0","5013.0"
"59.0","5012.0"
"59.0","5011.0"
"59.0","5010.0"
"59.0","5009.0"
"59.0","5008.0"
"59.0","5108.0"
"59.0","5107.0"
"59.0","5106.0"
"59.0","5105.0"
"59.0","5104.0"
"59.0","5103.0"
"59.0","5102.0"
"59.0","5101.0"
"59.0","5100.0"
"59.0","5099.0"
"59.0","5098.0"
"59.0","5097.0"
"59.0","5096.0"
"59.0","5095.0"
"59.0","5094.0"
"59.0","5093.0"
"59.0","5092.0"
"59.0","5091.0"
"59.0","5090.0"
"59.0","5089.0"
"59.0","5088.0"
"59.0","5087.0"
"59.0","5086.0"
"59.0","5186.0"
"59.0","5286.0"
"59.0","5286.0"
"59.0","5286.0"
"59.0","5286.0"
"59.0","5286.0"
"59.0","5286.0"
"59.0","5286.0"
"59.0","5386.0"
"59.0","5386.0"
"59.0","5386.0"
"59.0","5385.0"
"59.0","5384.0"
"59.0","5383.0"
"59.0","5382.0"
"59.0","5381.0"
"59.0","5380.0"
"59.0","5379.0"
"59.0","5379.0"
"59.0","5379.0"
"59.0","5379.0"
"59.0","5379.0"
"59.0","5379.0"
"59.0","5379.0"
"59.0","5379.0"
"59.0","5379.0"
"59.0","5379.0"
"59.0","5379.0"
"59.0","5379.0"
"59.0","5379.0"
"59.0","5379.0"
"59.0","5379.0"
"59.0","5379.0"
"59.0","5379.0"
"59.0","5379.0"
"59.0","5479.0"
"59.0","5579.0"
"59.0","5579.0"
"59.0","5579.0"
"59.0","5579.0"
"59.0","5578.0"
"59.0","5577.0"
"59.0","5576.0"
"59.0","5575.0"
"59.0","5574.0"
"59.0","5573.0"
"59.0","5572.0"
"59.0","5571.0"
"59.0","5570.0"
"59.0","5569.0"
"59.0","5568.0"
"59.0","5567.0"
"59.0","5566.0"
"59.0","5565.0"
"59.0","5564.0"
"59.0","5563.0"
"59.0","5562.0"
"59.0","5561.0"
"59.0","5560.0"
"59.0","5559.0"
"59.0","5558.0"
"59.0","5557.0"
"59.0","5556.0"
"59.0","5555.0"
"59.0","5554.0"
"59.0","5553.0"
"59.0","5552.0"
"59.0","5551.0"
"59.0","5550.0"
"59.0","5549.0"
"59.0","5548.0"
"59.0","5547.0"
"59.0","5546.0"
"59.0","5545.0"
"59.0","5544.0"
"59.0","5543.0"
"59.0","5542.0"
"59.0","5541.0"
"59.0","5540.0"
"59.0","5539.0"
"59.0","5538.0"
"59.0","5537.0"
"59.0","5536.0"
"59.0","5535.0"
"59.0","5534.0"
"59.0","5533.0"
"59.0","5532.0"
"59.0","5531.0"
"59.0","5530.0"
"59.0","5529.0"
"59.0","5528.0"
"59.0","5527.0"
"59.0","5526.0"
"59.0","5525.0"
"59.0","5524.0"
"59.0","5523.0"
"59.0","5522.0"
"59.0","5521.0"
"59.0","5520.0"
"59.0","5519.0"
"58.0","5518.0"
"57.0","5618.0"
"56.0","5617.0"
"55.0","5717.0"
"54.0","5716.0"
"54.0","5716.0"
"54.0","5716.0"
"54.0","5716.0"
"54.0","5716.0"
"54.0","5716.0"
"53.0","5715.0"
"52.0","5714.0"
"51.0","5713.0"
"50.0","5712.0"
"50.0","5711.0"
"50.0","5710.0"
"50.0","5709.0"
"50.0","5708.0"
"50.0","5707.0"
"50.0","5706.0"
"50.0","5705.0"
"50.0","5704.0"
"50.0","5703.0"
"50.0","5702.0"
"50.0","5701.0"
"50.0","5700.0"
"50.0","5699.0"
"50.0","5698.0"
"50.0","5697.0"
"50.0","5696.0"
"50.0","5695.0"
"50.0","5694.0"
"50.0","5693.0"
"50.0","5692.0"
"50.0","5691.0"
"50.0","5690.0"
"50.0","5689.0"
"49.0","5688.0"
"49.0","5687.0"
"49.0","5686.0"
"49.0","5685.0"
"49.0","5685.0"
"49.0","5685.0"
"49.0","5685.0"
"48.0","5685.0"
"47.0","5685.0"
"46.0","5685.0"
"45.0","5685.0"
"44.0","5685.0"
"43.0","5685.0"
"42.0","5685.0"
"41.0","5785.0"
"40.0","5785.0"
"39.0","5784.0"
"39.0","5783.0"
"39.0","5782.0"
"39.0","5781.0"
"39.0","5780.0"
"39.0","5779.0"
"39.0","5778.0"
"39.0","5777.0"
"39.0","5877.0"
"39.0","5876.0"
"39.0","5875.0"
"39.0","5874.0"
"39.0","5873.0"
"39.0","5872.0"
"39.0","5871.0"
"39.0","5971.0"
"39.0","5970.0"
"39.0","5969.0"
"39.0","5968.0"
"39.0","5967.0"
"39.0","5966.0"
"39.0","5965.0"
"39.0","5964.0"
"39.0","5963.0"
"39.0","6063.0"
"39.0","6062.0"
"39.0","6061.0"
"39.0","6060.0"
"39.0","6059.0"
"39.0","6159.0"
"39.0","6158.0"
"39.0","6157.0"
"39.0","6156.0"
"39.0","6155.0"
"39.0","6154.0"
"39.0","6153.0"
"39.0","6152.0"
"39.0","6151.0"
"39.0","6150.0"
"39.0","6149.0"
"38.0","6148.0"
"37.0","6147.0"
"37.0","6247.0"
"37.0","6246.0"
"37.0","6245.0"
"37.0","6244.0"
"37.0","6243.0"
"37.0","6242.0"
"37.0","6241.0"
"37.0","6240.0"
"37.0","6239.0"
"36.0","6238.0"
"35.0","6338.0"
"34.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6438.0"
"33.0","6437.0"
"33.0","6436.0"
"33.0","6435.0"
"33.0","6434.0"
"33.0","6433.0"
"33.0","6432.0"
"33.0","6431.0"
"33.0","6430.0"
"33.0","6429.0"
"33.0","6428.0"
"33.0","6427.0"
"33.0","6426.0"
"32.0","6425.0"
"31.0","6424.0"
"31.0","6423.0"
"31.0","6423.0"
"31.0","6423.0"
"31.0","6423.0"
"31.0","6422.0"
"31.0","6421.0"
"31.0","6420.0"
"31.0","6419.0"
"31.0","6418.0"
"31.0","6417.0"
"31.0","6416.0"
"31.0","6415.0"
"31.0","6414.0"
"31.0","6413.0"
"31.0","6412.0"
"31.0","6411.0"
"31.0","6410.0"
"31.0","6409.0"
"31.0","6408.0"
"31.0","6407.0"
"31.0","6406.0"
"31.0","6405.0"
"31.0","6404.0"
"31.0","6403.0"
"31.0","6402.0"
"31.0","6401.0"
"31.0","6401.0"
"31.0","6401.0"
"31.0","6401.0"
"31.0","6401.0"
"31.0","6401.0"
"31.0","6400.0"
"31.0","6399.0"
"31.0","6398.0"
"31.0","6398.0"
"31.0","6398.0"
"31.0","6398.0"
"31.0","6398.0"
"31.0","6398.0"
"31.0","6398.0"
"31.0","6397.0"
"31.0","6396.0"
"31.0","6396.0"
"31.0","6395.0"
"31.0","6394.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6393.0"
"31.0","6392.0"
"31.0","6391.0"
"31.0","6390.0"
"31.0","6389.0"
"31.0","6388.0"
"31.0","6387.0"
"31.0","6386.0"
"31.0","6385.0"
"31.0","6384.0"
"31.0","6383.0"
"31.0","6382.0"
"31.0","6381.0"
"31.0","6380.0"
"31.0","6379.0"
"31.0","6378.0"
"31.0","6377.0"
"31.0","6376.0"
"31.0","6375.0"
"31.0","6374.0"
"31.0","6373.0"
"31.0","6372.0"
"31.0","6371.0"
"31.0","6370.0"
"31.0","6369.0"
"31.0","6369.0"
"31.0","6369.0"
"31.0","6369.0"
"31.0","6369.0"
"31.0","6369.0"
"31.0","6369.0"
"31.0","6369.0"
"31.0","6369.0"
"31.0","6369.0"
"31.0","6369.0"
"31.0","6369.0"
"31.0","6369.0"
"31.0","6369.0"
"31.0","6369.0"
"31.0","6369.0"
"31.0","6369.0"
"31.0","6369.0"
