"Deep Learning Agent (136)","Deep Learning Agent (136)"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"789.0","-205.0"
"788.0","-206.0"
"787.0","-207.0"
"786.0","-208.0"
"785.0","-209.0"
"784.0","-210.0"
"783.0","-211.0"
"782.0","-212.0"
"782.0","-212.0"
"782.0","-212.0"
"782.0","-212.0"
"781.0","-213.0"
"780.0","-214.0"
"779.0","-215.0"
"778.0","-216.0"
"777.0","-217.0"
"776.0","-218.0"
"775.0","-219.0"
"774.0","-220.0"
"773.0","-221.0"
"772.0","-222.0"
"771.0","-223.0"
"770.0","-224.0"
"769.0","-225.0"
"768.0","-226.0"
"767.0","-227.0"
"766.0","-228.0"
"766.0","-228.0"
"765.0","-229.0"
"764.0","-230.0"
"763.0","-231.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"762.0","-232.0"
"761.0","-233.0"
"760.0","-234.0"
"759.0","-235.0"
"758.0","-236.0"
"757.0","-237.0"
"857.0","-238.0"
"856.0","-239.0"
"855.0","-240.0"
"854.0","-241.0"
"853.0","-242.0"
"852.0","-243.0"
"852.0","-243.0"
"852.0","-243.0"
"852.0","-243.0"
"852.0","-243.0"
"852.0","-243.0"
"852.0","-243.0"
"852.0","-243.0"
"852.0","-243.0"
"852.0","-243.0"
"852.0","-243.0"
"852.0","-243.0"
"852.0","-243.0"
"852.0","-243.0"
"852.0","-243.0"
"852.0","-243.0"
"852.0","-243.0"
"852.0","-243.0"
"852.0","-243.0"
"852.0","-243.0"
"852.0","-243.0"
"851.0","-244.0"
"851.0","-244.0"
"851.0","-244.0"
"851.0","-244.0"
"851.0","-244.0"
"851.0","-244.0"
"851.0","-244.0"
"851.0","-244.0"
"851.0","-244.0"
"851.0","-244.0"
"851.0","-244.0"
"851.0","-244.0"
"851.0","-244.0"
"850.0","-245.0"
"849.0","-246.0"
"849.0","-246.0"
"849.0","-246.0"
"849.0","-246.0"
"849.0","-246.0"
"849.0","-246.0"
"848.0","-247.0"
"847.0","-248.0"
"846.0","-249.0"
"845.0","-250.0"
"844.0","-251.0"
"843.0","-252.0"
"842.0","-253.0"
"841.0","-254.0"
"840.0","-255.0"
"839.0","-256.0"
"839.0","-256.0"
"839.0","-256.0"
"839.0","-256.0"
"838.0","-257.0"
"837.0","-258.0"
"836.0","-259.0"
"836.0","-259.0"
"836.0","-259.0"
"836.0","-259.0"
"835.0","-260.0"
"834.0","-261.0"
"833.0","-262.0"
"832.0","-263.0"
"831.0","-264.0"
"830.0","-265.0"
"829.0","-266.0"
"828.0","-267.0"
"827.0","-268.0"
"826.0","-269.0"
"825.0","-270.0"
"925.0","-271.0"
"924.0","-272.0"
"923.0","-273.0"
"922.0","-274.0"
"921.0","-275.0"
"920.0","-276.0"
"919.0","-277.0"
"918.0","-278.0"
"1018.0","-279.0"
"1017.0","-280.0"
"1016.0","-281.0"
"1015.0","-282.0"
"1014.0","-283.0"
"1013.0","-284.0"
"1012.0","-285.0"
"1011.0","-286.0"
"1010.0","-287.0"
"1009.0","-288.0"
"1008.0","-289.0"
"1008.0","-289.0"
"1007.0","-290.0"
"1007.0","-290.0"
"1006.0","-291.0"
"1006.0","-291.0"
"1006.0","-291.0"
"1006.0","-291.0"
"1006.0","-291.0"
"1006.0","-291.0"
"1006.0","-291.0"
"1005.0","-292.0"
"1004.0","-293.0"
"1004.0","-293.0"
"1003.0","-294.0"
"1103.0","-295.0"
"1203.0","-296.0"
"1203.0","-296.0"
"1203.0","-296.0"
"1203.0","-296.0"
"1203.0","-296.0"
"1203.0","-296.0"
"1303.0","-297.0"
"1302.0","-298.0"
"1301.0","-299.0"
"1300.0","-300.0"
"1299.0","-301.0"
"1399.0","-302.0"
"1499.0","-303.0"
"1498.0","-304.0"
"1497.0","-305.0"
"1496.0","-306.0"
"1596.0","-307.0"
"1595.0","-308.0"
"1594.0","-309.0"
"1593.0","-310.0"
"1592.0","-311.0"
"1591.0","-312.0"
"1590.0","-313.0"
"1690.0","-314.0"
"1689.0","-315.0"
"1688.0","-316.0"
"1687.0","-317.0"
"1686.0","-318.0"
"1685.0","-319.0"
"1684.0","-320.0"
"1683.0","-321.0"
"1682.0","-322.0"
"1782.0","-323.0"
"1781.0","-324.0"
"1780.0","-325.0"
"1779.0","-326.0"
"1879.0","-327.0"
"1878.0","-328.0"
"1877.0","-329.0"
"1876.0","-330.0"
"1875.0","-331.0"
"1874.0","-332.0"
"1873.0","-333.0"
"1872.0","-334.0"
"1871.0","-335.0"
"1870.0","-336.0"
"1869.0","-337.0"
"1868.0","-338.0"
"1867.0","-339.0"
"1867.0","-339.0"
"1866.0","-340.0"
"1865.0","-341.0"
"1864.0","-342.0"
"1863.0","-343.0"
"1862.0","-344.0"
"1861.0","-345.0"
"1860.0","-346.0"
"1859.0","-347.0"
"1858.0","-348.0"
"1858.0","-348.0"
"1858.0","-348.0"
"1858.0","-348.0"
"1858.0","-348.0"
"1958.0","-349.0"
"1957.0","-350.0"
"2057.0","-351.0"
"2056.0","-352.0"
"2055.0","-353.0"
"2054.0","-354.0"
"2054.0","-354.0"
"2054.0","-354.0"
"2054.0","-354.0"
"2054.0","-354.0"
"2054.0","-354.0"
"2054.0","-354.0"
"2054.0","-354.0"
"2054.0","-354.0"
"2054.0","-354.0"
"2054.0","-354.0"
"2054.0","-354.0"
"2054.0","-354.0"
"2054.0","-354.0"
"2054.0","-354.0"
"2053.0","-355.0"
"2052.0","-356.0"
"2051.0","-357.0"
"2050.0","-358.0"
"2049.0","-359.0"
"2049.0","-359.0"
"2049.0","-359.0"
"2048.0","-360.0"
"2047.0","-361.0"
"2047.0","-361.0"
"2046.0","-362.0"
"2045.0","-363.0"
"2044.0","-364.0"
"2043.0","-365.0"
"2042.0","-366.0"
"2041.0","-367.0"
"2040.0","-368.0"
"2039.0","-369.0"
"2038.0","-370.0"
"2037.0","-371.0"
"2036.0","-372.0"
"2035.0","-373.0"
"2034.0","-374.0"
"2033.0","-375.0"
"2032.0","-376.0"
"2031.0","-377.0"
"2030.0","-378.0"
"2029.0","-379.0"
"2028.0","-380.0"
"2027.0","-381.0"
"2026.0","-382.0"
"2025.0","-383.0"
"2024.0","-384.0"
"2023.0","-385.0"
"2022.0","-386.0"
"2021.0","-387.0"
"2020.0","-388.0"
"2019.0","-389.0"
"2018.0","-390.0"
"2017.0","-391.0"
"2016.0","-392.0"
"2015.0","-393.0"
"2014.0","-394.0"
"2013.0","-395.0"
"2012.0","-396.0"
"2011.0","-397.0"
"2010.0","-398.0"
"2110.0","-399.0"
"2109.0","-400.0"
"2209.0","-401.0"
"2208.0","-402.0"
"2207.0","-403.0"
"2206.0","-404.0"
"2206.0","-404.0"
"2306.0","-405.0"
"2305.0","-406.0"
"2304.0","-407.0"
"2303.0","-408.0"
"2302.0","-409.0"
"2301.0","-410.0"
"2300.0","-411.0"
"2299.0","-412.0"
"2298.0","-413.0"
"2297.0","-414.0"
"2296.0","-415.0"
"2295.0","-416.0"
"2294.0","-417.0"
"2293.0","-418.0"
"2292.0","-419.0"
"2291.0","-420.0"
"2290.0","-421.0"
"2290.0","-421.0"
"2290.0","-421.0"
"2290.0","-421.0"
"2290.0","-421.0"
"2290.0","-421.0"
"2290.0","-421.0"
"2290.0","-421.0"
"2290.0","-421.0"
"2290.0","-421.0"
"2290.0","-421.0"
"2290.0","-421.0"
"2289.0","-422.0"
"2289.0","-422.0"
"2289.0","-422.0"
"2289.0","-422.0"
"2289.0","-422.0"
"2289.0","-422.0"
"2289.0","-422.0"
"2289.0","-422.0"
"2289.0","-422.0"
"2289.0","-422.0"
"2289.0","-422.0"
"2289.0","-422.0"
"2289.0","-422.0"
"2289.0","-422.0"
"2289.0","-422.0"
"2289.0","-422.0"
"2289.0","-422.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2288.0","-423.0"
"2287.0","-424.0"
"2287.0","-424.0"
"2286.0","-425.0"
"2286.0","-425.0"
"2286.0","-425.0"
"2286.0","-425.0"
"2286.0","-425.0"
"2286.0","-425.0"
"2286.0","-425.0"
"2286.0","-425.0"
"2286.0","-425.0"
"2286.0","-425.0"
"2286.0","-425.0"
"2285.0","-426.0"
"2284.0","-427.0"
"2284.0","-427.0"
"2284.0","-427.0"
"2284.0","-427.0"
"2284.0","-427.0"
"2284.0","-427.0"
"2284.0","-427.0"
"2284.0","-427.0"
"2284.0","-427.0"
"2284.0","-427.0"
"2284.0","-427.0"
"2284.0","-427.0"
"2284.0","-427.0"
"2283.0","-428.0"
"2282.0","-429.0"
"2281.0","-430.0"
"2280.0","-431.0"
"2279.0","-432.0"
"2278.0","-433.0"
"2277.0","-434.0"
"2276.0","-435.0"
"2276.0","-435.0"
"2276.0","-435.0"
"2276.0","-435.0"
"2276.0","-435.0"
"2276.0","-435.0"
"2276.0","-435.0"
"2276.0","-435.0"
"2276.0","-435.0"
"2276.0","-435.0"
"2376.0","-436.0"
"2376.0","-436.0"
"2376.0","-436.0"
"2376.0","-436.0"
"2376.0","-436.0"
"2376.0","-436.0"
"2376.0","-436.0"
"2376.0","-436.0"
"2376.0","-436.0"
"2376.0","-436.0"
"2376.0","-436.0"
"2376.0","-436.0"
"2376.0","-436.0"
"2376.0","-436.0"
"2376.0","-436.0"
"2376.0","-436.0"
"2376.0","-436.0"
"2376.0","-436.0"
"2376.0","-436.0"
"2375.0","-437.0"
"2374.0","-438.0"
"2373.0","-439.0"
"2373.0","-439.0"
"2373.0","-439.0"
"2373.0","-439.0"
"2373.0","-439.0"
"2373.0","-439.0"
"2373.0","-439.0"
"2373.0","-439.0"
"2373.0","-439.0"
"2372.0","-440.0"
"2371.0","-441.0"
"2371.0","-441.0"
"2371.0","-441.0"
"2370.0","-442.0"
"2369.0","-443.0"
"2368.0","-444.0"
"2367.0","-445.0"
"2366.0","-446.0"
"2365.0","-447.0"
"2364.0","-448.0"
"2363.0","-449.0"
"2362.0","-450.0"
"2361.0","-451.0"
"2361.0","-451.0"
"2361.0","-451.0"
"2361.0","-451.0"
"2361.0","-451.0"
"2361.0","-451.0"
"2361.0","-451.0"
"2360.0","-452.0"
"2359.0","-453.0"
"2358.0","-454.0"
"2357.0","-455.0"
"2356.0","-456.0"
"2355.0","-457.0"
"2354.0","-458.0"
"2353.0","-459.0"
"2352.0","-460.0"
"2351.0","-461.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2350.0","-462.0"
"2349.0","-463.0"
"2348.0","-464.0"
"2347.0","-465.0"
"2346.0","-466.0"
"2345.0","-467.0"
"2344.0","-468.0"
"2343.0","-469.0"
"2342.0","-470.0"
"2341.0","-471.0"
"2340.0","-472.0"
"2339.0","-473.0"
"2338.0","-474.0"
"2337.0","-475.0"
"2336.0","-476.0"
"2335.0","-477.0"
"2334.0","-478.0"
"2333.0","-479.0"
"2332.0","-480.0"
"2331.0","-481.0"
"2330.0","-482.0"
"2329.0","-483.0"
"2328.0","-484.0"
"2327.0","-485.0"
"2326.0","-486.0"
"2325.0","-487.0"
"2324.0","-488.0"
"2323.0","-489.0"
"2322.0","-490.0"
"2321.0","-491.0"
"2320.0","-492.0"
"2319.0","-493.0"
"2318.0","-494.0"
"2317.0","-495.0"
"2316.0","-496.0"
"2315.0","-497.0"
"2314.0","-498.0"
"2313.0","-499.0"
"2312.0","-500.0"
"2311.0","-501.0"
"2310.0","-502.0"
"2309.0","-503.0"
"2308.0","-504.0"
"2307.0","-505.0"
"2306.0","-506.0"
"2305.0","-507.0"
"2305.0","-507.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2304.0","-508.0"
"2303.0","-509.0"
"2303.0","-509.0"
"2302.0","-510.0"
"2301.0","-511.0"
"2301.0","-511.0"
"2301.0","-511.0"
"2301.0","-511.0"
"2301.0","-511.0"
"2300.0","-512.0"
"2299.0","-513.0"
"2399.0","-514.0"
"2398.0","-515.0"
"2397.0","-516.0"
"2397.0","-516.0"
"2397.0","-516.0"
"2397.0","-516.0"
"2497.0","-517.0"
"2497.0","-517.0"
"2597.0","-518.0"
"2597.0","-518.0"
"2597.0","-518.0"
"2597.0","-518.0"
"2597.0","-518.0"
"2597.0","-518.0"
"2597.0","-518.0"
"2597.0","-518.0"
"2597.0","-518.0"
"2597.0","-518.0"
"2597.0","-518.0"
"2597.0","-518.0"
"2597.0","-518.0"
"2597.0","-518.0"
"2597.0","-518.0"
"2597.0","-518.0"
"2597.0","-518.0"
"2596.0","-519.0"
"2595.0","-520.0"
"2595.0","-520.0"
"2595.0","-520.0"
"2595.0","-520.0"
"2595.0","-520.0"
"2595.0","-520.0"
"2595.0","-520.0"
"2595.0","-520.0"
"2595.0","-520.0"
"2595.0","-520.0"
"2595.0","-520.0"
"2595.0","-520.0"
"2595.0","-520.0"
"2695.0","-521.0"
"2695.0","-521.0"
"2695.0","-521.0"
"2695.0","-521.0"
"2695.0","-521.0"
"2695.0","-521.0"
"2695.0","-521.0"
"2695.0","-521.0"
"2694.0","-522.0"
"2693.0","-523.0"
"2692.0","-524.0"
"2691.0","-525.0"
"2690.0","-526.0"
"2689.0","-527.0"
"2688.0","-528.0"
"2687.0","-529.0"
"2686.0","-530.0"
"2685.0","-531.0"
"2684.0","-532.0"
"2683.0","-533.0"
"2682.0","-534.0"
"2681.0","-535.0"
"2680.0","-536.0"
"2780.0","-537.0"
"2880.0","-538.0"
"2879.0","-539.0"
"2878.0","-540.0"
"2877.0","-541.0"
"2876.0","-542.0"
"2875.0","-543.0"
"2874.0","-544.0"
"2874.0","-544.0"
"2874.0","-544.0"
"2874.0","-544.0"
"2874.0","-544.0"
"2874.0","-544.0"
"2874.0","-544.0"
"2874.0","-544.0"
"2874.0","-544.0"
"2874.0","-544.0"
"2874.0","-544.0"
"2874.0","-544.0"
"2874.0","-544.0"
"2873.0","-545.0"
"2873.0","-545.0"
"2873.0","-545.0"
"2873.0","-545.0"
"2873.0","-545.0"
"2873.0","-545.0"
"2873.0","-545.0"
"2873.0","-545.0"
"2873.0","-545.0"
"2873.0","-545.0"
"2873.0","-545.0"
"2873.0","-545.0"
"2873.0","-545.0"
"2873.0","-545.0"
"2873.0","-545.0"
"2873.0","-545.0"
"2873.0","-545.0"
"2873.0","-545.0"
"2873.0","-545.0"
"2873.0","-545.0"
"2873.0","-545.0"
"2873.0","-545.0"
"2872.0","-546.0"
"2871.0","-547.0"
"2870.0","-548.0"
"2869.0","-549.0"
"2868.0","-550.0"
"2867.0","-551.0"
"2866.0","-552.0"
"2866.0","-552.0"
"2866.0","-552.0"
"2866.0","-552.0"
"2866.0","-552.0"
"2866.0","-552.0"
"2866.0","-552.0"
"2866.0","-552.0"
"2866.0","-552.0"
"2866.0","-552.0"
"2866.0","-552.0"
"2866.0","-552.0"
"2866.0","-552.0"
"2866.0","-552.0"
"2865.0","-553.0"
"2864.0","-554.0"
"2863.0","-555.0"
"2862.0","-556.0"
"2861.0","-557.0"
"2860.0","-558.0"
"2859.0","-559.0"
"2858.0","-560.0"
"2857.0","-561.0"
"2856.0","-562.0"
"2856.0","-562.0"
"2856.0","-562.0"
"2856.0","-562.0"
"2856.0","-562.0"
"2856.0","-562.0"
"2856.0","-562.0"
"2856.0","-562.0"
"2856.0","-562.0"
"2856.0","-562.0"
"2856.0","-562.0"
