"Deep Learning Agent (136)","Deep Learning Agent (136)"
"1584.0","-70.0"
"1583.0","-71.0"
"1683.0","-72.0"
"1682.0","-73.0"
"1681.0","-74.0"
"1680.0","-75.0"
"1679.0","-76.0"
"1678.0","-77.0"
"1677.0","-78.0"
"1676.0","-79.0"
"1675.0","-80.0"
"1674.0","-81.0"
"1673.0","-82.0"
"1672.0","-83.0"
"1671.0","-84.0"
"1670.0","-85.0"
"1669.0","-86.0"
"1668.0","-87.0"
"1667.0","-88.0"
"1666.0","-89.0"
"1665.0","-90.0"
"1664.0","-91.0"
"1764.0","-92.0"
"1864.0","-93.0"
"1863.0","-94.0"
"1862.0","-95.0"
"1861.0","-96.0"
"1860.0","-97.0"
"1859.0","-98.0"
"1859.0","-98.0"
"1859.0","-98.0"
"1858.0","-99.0"
"1857.0","-100.0"
"1856.0","-101.0"
"1855.0","-102.0"
"1854.0","-103.0"
"1853.0","-104.0"
"1852.0","-105.0"
"1851.0","-106.0"
"1850.0","-107.0"
"1849.0","-108.0"
"1848.0","-109.0"
"1847.0","-110.0"
"1846.0","-111.0"
"1845.0","-112.0"
"1844.0","-113.0"
"1843.0","-114.0"
"1842.0","-115.0"
"1942.0","-116.0"
"1941.0","-117.0"
"1940.0","-118.0"
"1939.0","-119.0"
"2039.0","-120.0"
"2038.0","-121.0"
"2037.0","-122.0"
"2137.0","-123.0"
"2136.0","-124.0"
"2135.0","-125.0"
"2134.0","-126.0"
"2234.0","-127.0"
"2233.0","-128.0"
"2333.0","-129.0"
"2332.0","-130.0"
"2331.0","-131.0"
"2330.0","-132.0"
"2329.0","-133.0"
"2328.0","-134.0"
"2327.0","-135.0"
"2427.0","-136.0"
"2426.0","-137.0"
"2425.0","-138.0"
"2424.0","-139.0"
"2423.0","-140.0"
"2422.0","-141.0"
"2421.0","-142.0"
"2420.0","-143.0"
"2419.0","-144.0"
"2418.0","-145.0"
"2518.0","-146.0"
"2618.0","-147.0"
"2617.0","-148.0"
"2616.0","-149.0"
"2716.0","-150.0"
"2715.0","-151.0"
"2714.0","-152.0"
"2814.0","-153.0"
"2914.0","-154.0"
"2913.0","-155.0"
"2912.0","-156.0"
"2911.0","-157.0"
"2910.0","-158.0"
"2909.0","-159.0"
"2908.0","-160.0"
"2907.0","-161.0"
"2906.0","-162.0"
"2905.0","-163.0"
"3005.0","-164.0"
"3004.0","-165.0"
"3003.0","-166.0"
"3002.0","-167.0"
"3001.0","-168.0"
"3101.0","-169.0"
"3100.0","-170.0"
"3099.0","-171.0"
"3098.0","-172.0"
"3098.0","-172.0"
"3098.0","-172.0"
"3098.0","-172.0"
"3098.0","-172.0"
"3198.0","-173.0"
"3198.0","-173.0"
"3198.0","-173.0"
"3198.0","-173.0"
"3198.0","-173.0"
"3198.0","-173.0"
"3198.0","-173.0"
"3198.0","-173.0"
"3298.0","-174.0"
"3297.0","-175.0"
"3296.0","-176.0"
"3296.0","-176.0"
"3296.0","-176.0"
"3296.0","-176.0"
"3396.0","-177.0"
"3395.0","-178.0"
"3394.0","-179.0"
"3393.0","-180.0"
"3392.0","-181.0"
"3391.0","-182.0"
"3390.0","-183.0"
"3389.0","-184.0"
"3388.0","-185.0"
"3387.0","-186.0"
"3386.0","-187.0"
"3385.0","-188.0"
"3384.0","-189.0"
"3383.0","-190.0"
"3382.0","-191.0"
"3381.0","-192.0"
"3380.0","-193.0"
"3379.0","-194.0"
"3479.0","-195.0"
"3479.0","-195.0"
"3478.0","-196.0"
"3578.0","-197.0"
"3577.0","-198.0"
"3677.0","-199.0"
"3676.0","-200.0"
"3675.0","-201.0"
"3674.0","-202.0"
"3673.0","-203.0"
"3672.0","-204.0"
"3671.0","-205.0"
"3771.0","-206.0"
"3770.0","-207.0"
"3769.0","-208.0"
"3768.0","-209.0"
"3767.0","-210.0"
"3767.0","-210.0"
"3766.0","-211.0"
"3765.0","-212.0"
"3764.0","-213.0"
"3763.0","-214.0"
"3762.0","-215.0"
"3761.0","-216.0"
"3760.0","-217.0"
"3759.0","-218.0"
"3758.0","-219.0"
"3757.0","-220.0"
"3756.0","-221.0"
"3755.0","-222.0"
"3754.0","-223.0"
"3753.0","-224.0"
"3752.0","-225.0"
"3751.0","-226.0"
"3750.0","-227.0"
"3749.0","-228.0"
"3749.0","-228.0"
"3749.0","-228.0"
"3749.0","-228.0"
"3749.0","-228.0"
"3749.0","-228.0"
"3749.0","-228.0"
"3749.0","-228.0"
"3749.0","-228.0"
"3749.0","-228.0"
"3748.0","-229.0"
"3747.0","-230.0"
"3746.0","-231.0"
"3745.0","-232.0"
"3845.0","-233.0"
"3844.0","-234.0"
"3843.0","-235.0"
"3842.0","-236.0"
"3942.0","-237.0"
"3941.0","-238.0"
"3940.0","-239.0"
"3939.0","-240.0"
"3938.0","-241.0"
"3937.0","-242.0"
"3936.0","-243.0"
"3935.0","-244.0"
"3934.0","-245.0"
"3933.0","-246.0"
"3932.0","-247.0"
"3931.0","-248.0"
"3930.0","-249.0"
"3929.0","-250.0"
"3928.0","-251.0"
"4028.0","-252.0"
"4027.0","-253.0"
"4026.0","-254.0"
"4025.0","-255.0"
"4024.0","-256.0"
"4124.0","-257.0"
"4123.0","-258.0"
"4122.0","-259.0"
"4121.0","-260.0"
"4120.0","-261.0"
"4119.0","-262.0"
"4118.0","-263.0"
"4117.0","-264.0"
"4116.0","-265.0"
"4115.0","-266.0"
"4114.0","-267.0"
"4113.0","-268.0"
"4112.0","-269.0"
"4111.0","-270.0"
"4110.0","-271.0"
"4110.0","-271.0"
"4110.0","-271.0"
"4110.0","-271.0"
"4110.0","-271.0"
"4110.0","-271.0"
"4210.0","-272.0"
"4210.0","-272.0"
"4210.0","-272.0"
"4210.0","-272.0"
"4210.0","-272.0"
"4210.0","-272.0"
"4210.0","-272.0"
"4210.0","-272.0"
"4210.0","-272.0"
"4210.0","-272.0"
"4210.0","-272.0"
"4210.0","-272.0"
"4210.0","-272.0"
"4210.0","-272.0"
"4210.0","-272.0"
"4210.0","-272.0"
"4209.0","-273.0"
"4208.0","-274.0"
"4308.0","-275.0"
"4307.0","-276.0"
"4306.0","-277.0"
"4305.0","-278.0"
"4405.0","-279.0"
"4404.0","-280.0"
"4403.0","-281.0"
"4402.0","-282.0"
"4401.0","-283.0"
"4400.0","-284.0"
"4399.0","-285.0"
"4398.0","-286.0"
"4397.0","-287.0"
"4396.0","-288.0"
"4395.0","-289.0"
"4394.0","-290.0"
"4393.0","-291.0"
"4392.0","-292.0"
"4391.0","-293.0"
"4390.0","-294.0"
"4389.0","-295.0"
"4388.0","-296.0"
"4387.0","-297.0"
"4386.0","-298.0"
"4385.0","-299.0"
"4384.0","-300.0"
"4383.0","-301.0"
"4382.0","-302.0"
"4381.0","-303.0"
"4380.0","-304.0"
"4379.0","-305.0"
"4378.0","-306.0"
"4377.0","-307.0"
"4376.0","-308.0"
"4476.0","-309.0"
"4475.0","-310.0"
"4575.0","-311.0"
"4574.0","-312.0"
"4573.0","-313.0"
"4572.0","-314.0"
"4571.0","-315.0"
"4671.0","-316.0"
"4670.0","-317.0"
"4770.0","-318.0"
"4769.0","-319.0"
"4768.0","-320.0"
"4767.0","-321.0"
"4766.0","-322.0"
"4765.0","-323.0"
"4764.0","-324.0"
"4763.0","-325.0"
"4762.0","-326.0"
"4862.0","-327.0"
"4861.0","-328.0"
"4860.0","-329.0"
"4859.0","-330.0"
"4858.0","-331.0"
"4857.0","-332.0"
"4856.0","-333.0"
"4855.0","-334.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4854.0","-335.0"
"4853.0","-336.0"
"4853.0","-336.0"
"4953.0","-337.0"
"4952.0","-338.0"
"4951.0","-339.0"
"4950.0","-340.0"
"4949.0","-341.0"
"4949.0","-341.0"
"4949.0","-341.0"
"4949.0","-341.0"
"4949.0","-341.0"
"4949.0","-341.0"
"4949.0","-341.0"
"4949.0","-341.0"
"4949.0","-341.0"
"4949.0","-341.0"
"4949.0","-341.0"
"4949.0","-341.0"
"4949.0","-341.0"
"4949.0","-341.0"
"4949.0","-341.0"
"4949.0","-341.0"
"4949.0","-341.0"
"4949.0","-341.0"
"4949.0","-341.0"
"4949.0","-341.0"
"4949.0","-341.0"
"5049.0","-342.0"
"5048.0","-343.0"
"5047.0","-344.0"
"5046.0","-345.0"
"5045.0","-346.0"
"5044.0","-347.0"
"5044.0","-347.0"
"5043.0","-348.0"
"5043.0","-348.0"
"5043.0","-348.0"
"5043.0","-348.0"
"5043.0","-348.0"
"5043.0","-348.0"
"5042.0","-349.0"
"5041.0","-350.0"
"5040.0","-351.0"
"5039.0","-352.0"
"5038.0","-353.0"
"5037.0","-354.0"
"5036.0","-355.0"
"5035.0","-356.0"
"5034.0","-357.0"
"5033.0","-358.0"
"5133.0","-359.0"
"5132.0","-360.0"
"5131.0","-361.0"
"5130.0","-362.0"
"5129.0","-363.0"
"5128.0","-364.0"
"5127.0","-365.0"
"5227.0","-366.0"
"5226.0","-367.0"
"5225.0","-368.0"
"5325.0","-369.0"
"5325.0","-369.0"
"5325.0","-369.0"
"5325.0","-369.0"
"5325.0","-369.0"
"5325.0","-369.0"
"5325.0","-369.0"
"5325.0","-369.0"
"5325.0","-369.0"
"5325.0","-369.0"
"5325.0","-369.0"
"5425.0","-370.0"
"5425.0","-370.0"
"5425.0","-370.0"
"5425.0","-370.0"
"5425.0","-370.0"
"5425.0","-370.0"
"5425.0","-370.0"
"5425.0","-370.0"
"5425.0","-370.0"
"5425.0","-370.0"
"5425.0","-370.0"
"5425.0","-370.0"
"5425.0","-370.0"
"5425.0","-370.0"
"5425.0","-370.0"
"5425.0","-370.0"
"5525.0","-371.0"
"5524.0","-372.0"
"5624.0","-373.0"
"5623.0","-374.0"
"5622.0","-375.0"
"5621.0","-376.0"
"5620.0","-377.0"
"5619.0","-378.0"
"5618.0","-379.0"
"5617.0","-380.0"
"5617.0","-380.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5616.0","-381.0"
"5615.0","-382.0"
"5615.0","-382.0"
"5614.0","-383.0"
"5613.0","-384.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5612.0","-385.0"
"5712.0","-386.0"
"5711.0","-387.0"
"5710.0","-388.0"
"5710.0","-388.0"
"5710.0","-388.0"
"5710.0","-388.0"
"5810.0","-389.0"
"5809.0","-390.0"
"5808.0","-391.0"
"5807.0","-392.0"
"5806.0","-393.0"
"5805.0","-394.0"
"5804.0","-395.0"
"5803.0","-396.0"
"5802.0","-397.0"
"5801.0","-398.0"
"5800.0","-399.0"
"5799.0","-400.0"
"5798.0","-401.0"
"5797.0","-402.0"
"5796.0","-403.0"
"5795.0","-404.0"
"5794.0","-405.0"
"5793.0","-406.0"
"5792.0","-407.0"
"5791.0","-408.0"
"5790.0","-409.0"
"5789.0","-410.0"
"5788.0","-411.0"
"5787.0","-412.0"
"5786.0","-413.0"
"5785.0","-414.0"
"5784.0","-415.0"
"5783.0","-416.0"
"5782.0","-417.0"
"5781.0","-418.0"
"5780.0","-419.0"
"5779.0","-420.0"
"5778.0","-421.0"
"5777.0","-422.0"
"5776.0","-423.0"
"5775.0","-424.0"
"5774.0","-425.0"
"5773.0","-426.0"
"5772.0","-427.0"
"5771.0","-428.0"
"5770.0","-429.0"
"5769.0","-430.0"
"5768.0","-431.0"
"5767.0","-432.0"
"5766.0","-433.0"
"5765.0","-434.0"
"5764.0","-435.0"
"5763.0","-436.0"
"5762.0","-437.0"
"5761.0","-438.0"
"5760.0","-439.0"
"5759.0","-440.0"
"5759.0","-440.0"
"5758.0","-441.0"
"5757.0","-442.0"
"5757.0","-442.0"
"5756.0","-443.0"
"5755.0","-444.0"
"5754.0","-445.0"
"5753.0","-446.0"
"5752.0","-447.0"
"5751.0","-448.0"
"5750.0","-449.0"
"5749.0","-450.0"
"5748.0","-451.0"
"5747.0","-452.0"
"5746.0","-453.0"
"5745.0","-454.0"
"5744.0","-455.0"
"5743.0","-456.0"
"5742.0","-457.0"
"5741.0","-458.0"
"5740.0","-459.0"
"5739.0","-460.0"
"5738.0","-461.0"
"5737.0","-462.0"
"5736.0","-463.0"
"5735.0","-464.0"
"5734.0","-465.0"
"5733.0","-466.0"
"5732.0","-467.0"
"5832.0","-468.0"
"5831.0","-469.0"
"5830.0","-470.0"
"5829.0","-471.0"
"5929.0","-472.0"
"5928.0","-473.0"
"6028.0","-474.0"
"6027.0","-475.0"
"6026.0","-476.0"
"6025.0","-477.0"
"6024.0","-478.0"
"6023.0","-479.0"
"6022.0","-480.0"
"6021.0","-481.0"
"6020.0","-482.0"
"6019.0","-483.0"
"6018.0","-484.0"
"6118.0","-485.0"
"6117.0","-486.0"
"6116.0","-487.0"
"6115.0","-488.0"
"6114.0","-489.0"
"6113.0","-490.0"
"6112.0","-491.0"
"6111.0","-492.0"
"6110.0","-493.0"
"6109.0","-494.0"
"6108.0","-495.0"
"6107.0","-496.0"
"6106.0","-497.0"
"6105.0","-498.0"
"6104.0","-499.0"
"6204.0","-500.0"
"6203.0","-501.0"
"6202.0","-502.0"
"6201.0","-503.0"
"6200.0","-504.0"
"6199.0","-505.0"
"6198.0","-506.0"
"6197.0","-507.0"
"6196.0","-508.0"
"6195.0","-509.0"
"6194.0","-510.0"
"6294.0","-511.0"
"6293.0","-512.0"
